# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
2.011,1175.486,1318.179,23.085,1318.481,23.098,18.604,-0.001,18.604,-0.004,28.23,0.773,28.61,-80.6,0.998,0.12,-7.928e-7,1.228,-0.009,7667.94,4698.812,2.75,0.004,61.75,47.328,4.655,1.203,4.958e7,2195.492,383.558,0.93,0.93,0.215,0.506,0.208,0.018,0.085,-6.039e-5,0,0,0,0,8.325e-6,0.005,3.098,48.632,88.369,0.008,6.171,4.746,837.717,1096.375,0.05,0.103
2.061,1242.326,1355.38,23.086,1355.698,23.095,20.046,-0.001,20.046,-0.003,29.386,0.629,28.61,-80.6,0.998,0.002,1.431e-5,2.677,-0.588,7618.513,4649.385,2.739,0.004,61.866,47.228,4.725,1.237,5.09e7,2201.919,401.899,0.923,0.923,0.213,0.508,0.202,3.763e-4,0.002,-3.131e-4,0,0,0,0,3.745e-5,0.005,3.098,48.632,88.496,-0.005,6.169,4.614,835.655,1096.112,0.05,0.104
2.111,1311.027,1392.63,23.134,1392.959,23.139,21.537,-0.001,21.537,-0.003,30.254,0.489,28.61,-80.6,0.998,0.093,-1.486e-5,-1.292,-0.002,7568.928,4599.8,2.728,0.004,61.841,47.127,4.75,1.271,5.221e7,2209.14,417.583,0.911,0.911,0.21,0.504,0.197,0.015,0.071,3.063e-4,0,0,0,0,-8.258e-6,0.006,3.098,48.632,88.623,-6.672e-4,5.929,4.478,833.535,1095.841,0.05,0.105
2.161,1381.593,1430.007,23.229,1430.343,23.235,23.068,-0.001,23.068,-0.003,30.989,0.521,28.61,-80.6,0.998,0.068,8.133e-6,1.757,-0.005,7519.167,4550.04,2.717,0.004,61.853,47.024,4.786,1.306,5.352e7,2217.325,430.455,0.892,0.892,0.208,0.493,0.191,0.011,0.053,-2.841e-4,0,0,0,0,1.449e-5,0.006,3.098,48.632,88.604,0.018,6.053,4.338,831.358,1095.563,0.05,0.106
2.211,1454.032,1467.566,23.344,1467.913,23.354,24.64,-9.561e-4,24.64,-0.002,31.953,0.686,28.61,-80.6,0.998,0.04,-1.082e-5,-1.858,-0.025,7469.196,4500.069,2.706,0.004,61.835,46.92,4.814,1.34,5.483e7,2226.129,442.407,0.873,0.873,0.205,0.481,0.187,0.007,0.032,6.061e-5,0,0,0,0,-1.538e-5,0.006,3.098,48.632,88.474,0.004,5.898,4.194,829.124,1095.278,0.05,0.107
2.261,1528.354,1505.298,23.451,1505.663,23.463,26.268,-8.22e-4,26.268,-0.002,33.168,0.736,28.61,-80.6,0.998,0.06,-9.83e-6,0.19,-0.008,7419.039,4449.911,2.694,0.004,61.762,46.813,4.825,1.375,5.614e7,2234.651,454.994,0.855,0.855,0.203,0.47,0.182,0.01,0.05,4.471e-4,0,0,0,0,1.531e-7,0.006,3.098,48.632,88.415,-0.003,6.315,4.047,826.831,1094.985,0.05,0.108
2.311,1604.567,1543.217,23.567,1543.598,23.575,27.957,-7.029e-4,27.957,-0.001,34.327,0.634,28.61,-80.6,0.998,0.005,-2.496e-5,-1.404,0.116,7368.686,4399.558,2.682,0.004,61.691,46.705,4.837,1.41,5.744e7,2243.748,468.026,0.839,0.839,0.2,0.461,0.177,9.06e-4,0.004,1.775e-4,0,0,0,0,-7.944e-6,0.006,3.098,48.632,88.483,0.002,6.523,3.896,824.48,1094.685,0.05,0.109
2.361,1682.681,1581.343,23.692,1581.736,23.699,29.697,-5.694e-4,29.697,-0.001,35.25,0.563,28.61,-80.6,0.998,0.046,-9.361e-6,0.032,0.003,7318.093,4348.965,2.671,0.004,61.536,46.595,4.823,1.445,5.875e7,2253.843,481.447,0.823,0.823,0.197,0.453,0.173,0.008,0.038,-1.863e-4,0,0,0,0,0,0.006,3.098,48.632,88.547,0.005,6.643,3.741,822.07,1094.377,0.05,0.11
2.411,1762.706,1619.655,23.803,1620.059,23.812,31.481,-4.37e-4,31.481,-7.954e-4,36.156,0.642,28.61,-80.6,0.998,0.004,-1.56e-5,1.177,0.13,7267.288,4298.161,2.659,0.004,61.372,46.483,4.806,1.481,6.005e7,2263.37,495.212,0.809,0.809,0.195,0.446,0.169,6.879e-4,0.003,-3.451e-4,0,0,0,0,5.067e-6,0.006,3.098,48.632,88.504,-0.007,6.641,3.583,819.601,1094.062,0.05,0.111
2.461,1844.652,1658.174,23.931,1658.593,23.942,33.316,-3.348e-4,33.316,-5.758e-4,37.275,0.722,28.61,-80.6,0.998,0.036,7.525e-6,-0.226,0.019,7216.253,4247.125,2.646,0.004,61.138,46.368,4.767,1.517,6.136e7,2274.263,509.326,0.796,0.796,0.192,0.439,0.165,0.006,0.028,4.601e-4,0,0,0,0,-1.779e-7,0.007,3.098,48.632,88.436,9.395e-4,6.563,3.421,817.073,1093.739,0.05,0.113
2.511,1928.528,1696.882,24.05,1697.318,24.06,35.21,-2.409e-4,35.21,-3.92e-4,38.466,0.679,28.61,-80.6,0.998,0.011,-9.643e-6,0.874,0.043,7164.974,4195.846,2.634,0.004,60.923,46.252,4.736,1.552,6.266e7,2284.401,523.719,0.784,0.784,0.189,0.433,0.161,0.002,0.008,4.971e-4,0,0,0,0,2.548e-6,0.007,3.098,48.632,88.456,0.011,6.553,3.254,814.485,1093.409,0.05,0.114
2.561,2014.345,1735.781,24.168,1736.23,24.175,37.16,-1.061e-4,37.16,-1.637e-4,39.503,0.61,28.61,-80.6,0.998,0.025,7.8e-6,-0.346,-0.011,7113.473,4144.345,2.622,0.004,60.673,46.133,4.693,1.589,6.396e7,2294.432,538.365,0.772,0.772,0.187,0.428,0.157,0.004,0.019,2.511e-4,0,0,0,0,-3.811e-7,0.007,3.098,48.632,88.513,-0.004,6.558,3.084,811.838,1093.071,0.05,0.115
2.611,2102.112,1774.889,24.295,1775.35,24.303,39.159,6.053e-6,39.159,8.857e-6,40.46,0.638,28.61,-80.6,0.998,0.011,4.692e-6,0.535,0.051,7061.739,4092.611,2.609,0.004,60.46,46.012,4.664,1.625,6.525e7,2305.379,553.232,0.761,0.761,0.184,0.423,0.154,0.002,0.008,3.739e-4,0,0,0,0,8.721e-7,0.007,3.098,48.632,88.512,-0.02,6.382,2.91,809.13,1092.725,0.05,0.116
2.661,2191.839,1814.2,24.421,1814.676,24.43,41.208,4.977e-5,41.208,6.92e-5,41.531,0.69,28.61,-80.6,0.998,0.013,4.708e-6,-0.219,0.055,7009.743,4040.616,2.596,0.004,60.245,45.889,4.634,1.661,6.655e7,2316.298,568.311,0.75,0.75,0.181,0.418,0.15,0.002,0.009,-2.935e-4,0,0,0,0,-1.401e-7,0.007,3.098,48.632,88.472,-0.008,6.277,2.733,806.362,1092.372,0.05,0.118
2.711,2283.537,1853.709,24.544,1854.2,24.553,43.313,6.402e-5,43.313,8.469e-5,42.666,0.69,28.61,-80.6,0.998,0.009,1.117e-5,0.031,-0.003,6957.514,3988.387,2.583,0.004,60.018,45.763,4.601,1.698,6.784e7,2326.951,583.599,0.74,0.74,0.179,0.414,0.147,0.001,0.006,4.561e-4,0,0,0,0,0,0.007,3.098,48.632,88.463,0.025,6.597,2.551,803.533,1092.011,0.05,0.119
2.761,2377.216,1893.415,24.666,1893.921,24.675,45.475,1.638e-4,45.475,2.064e-4,43.779,0.665,28.61,-80.6,0.998,0.003,2.085e-5,-0.477,-0.04,6905.057,3935.93,2.569,0.004,59.824,45.634,4.58,1.735,6.912e7,2337.528,599.064,0.73,0.73,0.176,0.41,0.144,4.342e-4,0.002,-1.385e-4,0,0,0,0,-6.09e-7,0.008,3.098,48.632,88.485,0.013,6.347,2.365,800.643,1091.642,0.05,0.12
2.811,2472.885,1933.335,24.798,1933.854,24.806,47.69,3.061e-4,47.69,3.678e-4,44.823,0.649,28.61,-80.6,0.998,0.013,8.808e-6,0.094,0.026,6852.334,3883.207,2.556,0.004,59.614,45.503,4.555,1.772,7.041e7,2348.713,614.705,0.721,0.721,0.173,0.406,0.141,0.002,0.008,-7.394e-5,0,0,0,0,2.277e-8,0.008,3.098,48.632,88.5,-0.006,6.473,2.176,797.691,1091.265,0.05,0.121
2.861,2570.554,1973.452,24.919,1973.985,24.929,49.957,4.171e-4,49.957,4.783e-4,45.867,0.686,28.61,-80.6,0.998,0.001,1.077e-5,-0.499,-0.243,6799.379,3830.252,2.542,0.004,59.412,45.37,4.533,1.81,7.169e7,2359.282,630.512,0.712,0.712,0.171,0.403,0.138,1.711e-4,7.755e-4,5.323e-5,0,0,0,0,-6.142e-7,0.008,3.098,48.632,88.477,0.006,6.777,1.982,794.692,1090.88,0.05,0.122
2.911,2670.235,2013.774,25.046,2014.322,25.056,52.278,5.547e-4,52.278,6.079e-4,47.006,0.71,28.61,-80.6,0.998,0.008,7.285e-6,-0.089,-0.018,6746.188,3777.061,2.528,0.004,59.22,45.234,4.515,1.847,7.298e7,2370.244,646.577,0.703,0.703,0.168,0.399,0.135,0.001,0.005,-3.356e-4,0,0,0,0,-1.86e-8,0.008,3.098,48.632,88.449,0.029,7.044,1.785,791.767,1090.487,0.05,0.123
2.961,2771.938,2054.306,25.177,2054.87,25.187,54.658,8.167e-4,54.658,8.562e-4,48.156,0.704,28.61,-80.6,0.998,0.001,1.382e-5,-0.12,-0.145,6692.734,3723.607,2.514,0.004,59.025,45.094,4.497,1.885,7.426e7,2381.378,662.793,0.695,0.695,0.166,0.396,0.133,1.724e-4,4.731e-4,1.326e-4,0,0,0,0,-3.257e-8,0.008,3.098,48.632,88.443,0.006,7.589,1.583,788.784,1090.087,0.05,0.124
3.011,2875.67,2094.989,25.271,2095.569,25.281,57.094,0.001,57.094,0.001,49.297,0.703,28.61,-80.6,0.998,7.613e-4,1.107e-5,-0.086,0.043,6639.086,3669.958,2.5,0.004,58.837,44.953,4.482,1.923,7.554e7,2390.036,679.112,0.686,0.686,0.163,0.393,0.13,9.456e-5,2.826e-4,-3.872e-4,0,0,0,0,-1.622e-8,0.008,3.098,48.632,88.447,-0.011,7.508,1.378,785.74,1089.678,0.05,0.125
3.061,2981.442,2135.858,25.386,2136.453,25.395,59.587,0.001,59.587,0.001,50.424,0.702,28.61,-80.6,0.998,0.003,1.15e-5,0.068,-0.079,6585.229,3616.101,2.485,0.004,58.653,44.808,4.469,1.962,7.682e7,2399.995,695.55,0.679,0.679,0.16,0.391,0.127,3.248e-4,0.001,-3.978e-4,0,0,0,0,9.852e-9,0.009,3.098,48.632,88.448,0.029,7.611,1.168,782.637,1089.262,0.05,0.126
3.111,3089.26,2176.874,25.477,2177.484,25.487,62.136,0.002,62.136,0.002,51.562,0.715,28.61,-80.6,0.998,0.002,1.055e-5,-0.083,-0.047,6531.166,3562.038,2.47,0.003,58.461,44.66,4.455,2,7.808e7,2408.4,712.075,0.671,0.671,0.158,0.388,0.125,2.302e-4,0.001,3.117e-4,0,0,0,0,-1.4e-8,0.009,3.098,48.632,88.442,0.014,7.564,0.955,779.474,1088.837,0.05,0.127
3.161,3199.134,2218.061,25.584,2218.688,25.594,64.744,0.002,64.744,0.002,52.724,0.715,28.61,-80.6,0.998,1.422e-4,9.407e-6,0.018,0.013,6476.901,3507.773,2.455,0.003,58.29,44.509,4.448,2.039,7.935e7,2417.719,728.718,0.664,0.664,0.155,0.386,0.123,1.671e-5,-4.248e-4,1.802e-4,0,0,0,0,0,0.009,3.098,48.632,88.44,-0.029,7.62,0.737,776.25,1088.404,0.05,0.128
3.211,3311.071,2259.415,25.687,2260.058,25.697,67.409,0.002,67.409,0.002,53.87,0.718,28.61,-80.6,0.998,0.001,1.582e-5,0.232,-0.222,6422.44,3453.312,2.439,0.003,58.109,44.356,4.44,2.078,8.06e7,2426.771,745.445,0.656,0.656,0.153,0.383,0.12,1.24e-4,3.479e-4,1.149e-4,0,0,0,0,1.015e-7,0.009,3.098,48.632,88.437,0.007,7.885,0.515,772.966,1087.963,0.05,0.129
3.261,3425.08,2300.931,25.788,2301.589,25.798,70.131,0.003,70.131,0.002,55.044,0.729,28.61,-80.6,0.998,0.003,1.215e-5,0.018,0.084,6367.768,3398.64,2.424,0.003,57.93,44.198,4.432,2.117,8.185e7,2435.549,762.239,0.65,0.65,0.15,0.381,0.118,3.656e-4,0.002,2.891e-4,0,0,0,0,0,0.009,3.098,48.632,88.432,0.061,7.669,0.289,769.622,1087.514,0.05,0.131
3.311,3541.169,2342.623,25.898,2343.298,25.908,72.913,0.003,72.913,0.002,56.226,0.711,28.61,-80.6,0.998,0.005,1.29e-5,-0.201,-0.019,6312.896,3343.769,2.408,0.003,57.759,44.038,4.429,2.156,8.308e7,2444.814,779.104,0.643,0.643,0.148,0.379,0.116,5.055e-4,0.002,-4.212e-4,0,0,0,0,-7.075e-8,0.009,3.098,48.632,88.441,-0.008,7.551,0.059,766.216,1087.057,0.05,0.132
3.361,3659.347,2384.486,26.003,2385.176,26.013,75.753,0.003,75.753,0.003,57.368,0.727,28.61,-80.6,0.998,1.713e-4,1.014e-5,-0.314,-0.061,6257.83,3288.703,2.392,0.003,57.582,43.874,4.425,2.195,8.432e7,2453.66,796.032,0.636,0.636,0.145,0.377,0.114,1.882e-5,-4.191e-5,-2.834e-5,0,0,0,0,-1.668e-7,0.009,3.098,48.632,88.444,-0.038,7.644,-0.175,762.749,1086.591,0.05,0.133
3.411,3779.622,2426.507,26.103,2427.213,26.113,78.651,0.004,78.651,0.003,58.556,0.744,28.61,-80.6,0.998,0.007,1.203e-6,0.238,0.007,6202.561,3233.433,2.375,0.003,57.413,43.707,4.424,2.235,8.554e7,2462.066,813.002,0.63,0.63,0.143,0.375,0.112,7.826e-4,0.003,-4.715e-4,0,0,0,0,9.23e-8,0.01,3.098,48.632,88.438,0.04,7.212,-0.413,759.22,1086.118,0.05,0.134
3.461,3902.003,2468.714,26.22,2469.437,26.23,81.609,0.004,81.609,0.003,59.755,0.706,28.61,-80.6,0.998,0.007,3.192e-5,-0.323,-0.072,6147.092,3177.965,2.358,0.003,57.243,43.536,4.424,2.275,8.675e7,2471.362,830.026,0.624,0.624,0.141,0.373,0.11,7.448e-4,0.004,-2.685e-4,0,0,0,0,-1.644e-7,0.01,3.098,48.632,88.454,0.028,6.917,-0.655,755.63,1085.635,0.05,0.135
3.511,4026.499,2511.111,26.336,2511.849,26.346,84.625,0.005,84.625,0.003,60.884,0.717,28.61,-80.6,0.998,0.005,1.25e-5,0.316,-0.113,6091.426,3122.298,2.341,0.003,57.074,43.361,4.426,2.315,8.796e7,2480.532,847.102,0.618,0.618,0.138,0.371,0.108,4.922e-4,0.002,2.988e-4,0,0,0,0,1.525e-7,0.01,3.098,48.632,88.461,0.022,7.138,-0.902,751.977,1085.145,0.05,0.136
3.561,4153.119,2553.689,26.449,2554.443,26.46,87.698,0.005,87.698,0.004,62.046,0.766,28.61,-80.6,0.998,0.011,4.041e-5,-0.269,-0.164,6035.544,3066.416,2.324,0.003,56.909,43.183,4.431,2.355,8.915e7,2489.43,864.214,0.612,0.612,0.136,0.37,0.106,0.001,0.005,-2.002e-4,0,0,0,0,-1.064e-7,0.01,3.098,48.632,88.439,0.018,7.236,-1.153,748.262,1084.646,0.05,0.137
3.611,4281.873,2596.465,26.573,2597.236,26.583,90.832,0.006,90.832,0.004,63.293,0.726,28.61,-80.6,0.998,0.004,-6.928e-6,-0.513,-0.124,5979.459,3010.331,2.306,0.003,56.743,43,4.436,2.396,9.035e7,2498.793,881.496,0.606,0.606,0.134,0.368,0.104,3.891e-4,0.001,-3.486e-4,0,0,0,0,-3.753e-7,0.01,3.098,48.632,88.439,-0.05,7.073,-1.408,744.601,1084.139,0.05,0.144
3.661,4412.77,2639.425,26.687,2640.212,26.697,94.026,0.007,94.026,0.004,64.46,0.722,28.61,-80.6,0.998,0.007,2.103e-5,0.428,-0.08,5923.184,2954.056,2.288,0.003,56.583,42.813,4.445,2.437,9.155e7,2507.616,898.902,0.6,0.6,0.131,0.366,0.103,6.849e-4,0.003,3.281e-4,0,0,0,0,2.526e-7,0.011,3.098,48.632,88.452,-0.018,7.342,-1.667,740.951,1083.624,0.05,0.145
3.711,4545.821,2682.57,26.801,2683.373,26.812,97.278,0.007,97.278,0.004,65.646,0.765,28.61,-80.6,0.998,0.007,3.343e-6,0.089,-0.052,5866.699,2897.571,2.27,0.003,56.421,42.622,4.454,2.478,9.275e7,2516.325,916.332,0.595,0.595,0.129,0.365,0.101,6.757e-4,0.003,-1.32e-4,0,0,0,0,1.053e-8,0.011,3.098,48.632,88.443,0.008,7.117,-1.931,737.241,1083.099,0.05,0.147
3.761,4681.032,2725.894,26.915,2726.714,26.925,100.591,0.008,100.591,0.004,66.869,0.731,28.61,-80.6,0.998,0.005,-9.206e-6,-0.219,0.105,5810.028,2840.9,2.251,0.003,56.262,42.427,4.466,2.519,9.393e7,2524.765,933.787,0.589,0.589,0.127,0.363,0.099,4.832e-4,0.002,6.376e-6,0,0,0,0,-6.186e-8,0.011,3.098,48.632,88.445,-0.014,7.129,-2.199,733.471,1082.567,0.05,0.148
3.811,4818.416,2769.427,27.044,2770.263,27.055,103.964,0.008,103.964,0.004,68.051,0.75,28.61,-80.6,0.998,0.001,-2.066e-6,0.32,-0.23,5753.163,2784.035,2.232,0.003,56.107,42.227,4.48,2.56,9.51e7,2533.983,951.273,0.584,0.584,0.125,0.362,0.098,9.794e-5,6.673e-4,-4.811e-4,0,0,0,0,1.282e-7,0.011,3.098,48.632,88.445,2.559e-4,7.432,-2.471,729.641,1082.026,0.05,0.15
3.861,4957.981,2813.175,27.179,2814.027,27.19,107.397,0.008,107.397,0.005,69.27,0.765,28.61,-80.6,0.998,0.002,0,0.061,0.04,5696.075,2726.947,2.213,0.003,55.946,42.022,4.494,2.602,9.626e7,2543.334,968.783,0.579,0.579,0.122,0.361,0.096,2.385e-4,6.632e-4,-3.928e-4,0,0,0,0,0,0.011,3.098,48.632,88.433,0.052,7.541,-2.748,725.749,1081.476,0.05,0.152
3.911,5099.738,2857.095,27.288,2857.965,27.299,110.892,0.009,110.892,0.005,70.513,0.77,28.61,-80.6,0.998,0.003,-2.237e-6,-0.066,0.037,5638.812,2669.684,2.193,0.003,55.795,41.813,4.513,2.644,9.741e7,2551.018,986.288,0.574,0.574,0.12,0.359,0.095,2.407e-4,7.601e-4,4.074e-4,0,0,0,0,-5.183e-9,0.011,3.098,48.632,88.429,0.04,7.614,-3.028,721.796,1080.918,0.05,0.153
3.961,5243.697,2901.244,27.431,2902.131,27.441,114.449,0.01,114.449,0.005,71.763,0.748,28.61,-80.6,0.998,0.004,-9.724e-6,-0.201,0.051,5581.354,2612.227,2.173,0.003,55.638,41.598,4.532,2.686,9.855e7,2560.408,1003.803,0.569,0.569,0.118,0.358,0.093,3.751e-4,0.002,-4.445e-5,0,0,0,0,-4.623e-8,0.012,3.098,48.632,88.44,-0.003,7.196,-3.314,717.782,1080.351,0.05,0.154
4.011,5389.868,2945.607,27.565,2946.511,27.575,118.067,0.011,118.067,0.005,72.974,0.753,28.61,-80.6,0.998,0.003,4.48e-6,0.137,-0.146,5523.685,2554.558,2.152,0.003,55.487,41.378,4.554,2.729,9.968e7,2569.095,1021.323,0.564,0.564,0.116,0.357,0.092,3.073e-4,0.001,1.901e-4,0,0,0,0,2.086e-8,0.012,3.098,48.632,88.449,0.029,6.986,-3.603,713.707,1079.775,0.05,0.155
4.061,5538.263,2990.19,27.702,2991.111,27.713,121.746,0.012,121.746,0.006,74.2,0.785,28.61,-80.6,0.998,0.005,-4.549e-6,-0.038,-0.01,5465.83,2496.702,2.131,0.003,55.336,41.153,4.578,2.772,1.008e8,2577.781,1038.844,0.56,0.56,0.114,0.356,0.09,4.636e-4,0.002,-1.752e-4,0,0,0,0,0,0.012,3.098,48.632,88.443,0.071,6.998,-3.897,709.569,1079.19,0.05,0.157
4.111,5688.892,3034.969,27.826,3035.906,27.836,125.488,0.013,125.488,0.006,75.456,0.765,28.61,-80.6,0.998,0.002,-7.525e-6,-0.07,-0.07,5407.802,2438.674,2.11,0.003,55.186,40.923,4.604,2.815,1.019e8,2585.482,1056.341,0.555,0.555,0.112,0.354,0.089,2.136e-4,0.001,1.733e-4,0,0,0,0,-5.154e-9,0.012,3.098,48.632,88.442,-0.03,6.956,-4.196,705.369,1078.597,0.05,0.158
4.161,5841.773,3080.271,28.144,3081.226,28.154,129.292,0.014,129.292,0.006,76.713,0.755,28.61,-80.6,0.998,0.007,-4.412e-6,-0.121,-0.059,5349.337,2380.209,2.088,0.003,55.037,40.685,4.633,2.858,1.03e8,2603.866,1074.598,0.551,0.551,0.11,0.353,0.087,5.964e-4,0.003,2.578e-4,0,0,0,0,-1.479e-8,0.012,3.098,48.632,88.45,0.026,6.794,-4.499,701.106,1077.995,0.05,0.159
4.211,5996.941,3126.408,28.654,3127.38,28.666,133.159,0.015,133.159,0.007,77.957,0.827,28.61,-80.6,0.998,0.008,-3.518e-5,-0.425,0.032,5290.229,2321.102,2.065,0.003,54.883,40.44,4.662,2.903,1.042e8,2633.326,1094.406,0.547,0.547,0.109,0.352,0.086,7.072e-4,0.003,-2.158e-4,0,0,0,0,-1.774e-7,0.012,3.098,48.632,88.441,0.089,7.246,-4.806,696.996,1077.384,0.05,0.16
4.261,6154.437,3173.419,29.2,3174.41,29.211,137.09,0.017,137.09,0.007,79.298,0.813,28.61,-80.6,0.998,0.001,-3.599e-5,0.518,0.336,5230.458,2261.331,2.042,0.003,54.737,40.186,4.697,2.948,1.053e8,2664.115,1114.595,0.544,0.544,0.108,0.351,0.085,9.174e-5,6.244e-4,-1.858e-4,0,0,0,0,2.56e-7,0.013,3.098,48.632,88.434,0.024,7.127,-5.118,692.825,1076.763,0.05,0.161
4.311,6314.306,3221.324,29.758,3222.333,29.768,141.089,0.018,141.089,0.007,80.633,0.782,28.61,-80.6,0.998,0.01,2.184e-5,-0.138,-0.233,5169.949,2200.821,2.018,0.003,54.581,39.923,4.731,2.995,1.065e8,2694.998,1135.169,0.54,0.54,0.106,0.35,0.083,8.327e-4,0.004,2.19e-4,0,0,0,0,-1.753e-8,0.013,3.098,48.632,88.45,0.007,6.769,-5.435,688.591,1076.133,0.05,0.162
4.361,6476.591,3270.068,30.276,3271.094,30.29,145.153,0.02,145.153,0.008,81.951,0.896,28.61,-80.6,0.998,0.014,-1.786e-5,-0.299,-0.082,5108.901,2139.773,1.993,0.002,54.43,39.651,4.77,3.042,1.076e8,2723.649,1156.111,0.536,0.536,0.105,0.349,0.082,0.001,0.006,2.435e-4,0,0,0,0,-8.012e-8,0.013,3.098,48.632,88.443,0.099,6.8,-5.756,684.293,1075.494,0.05,0.163
4.411,6641.268,3317.009,29.16,3318.054,29.169,149.284,0.022,149.284,0.008,83.274,0.748,28.61,-80.6,0.998,0.014,5.025e-5,-0.424,-0.297,5048.951,2079.823,1.968,0.002,54.284,39.378,4.811,3.087,1.087e8,2669.6,1175.934,0.533,0.533,0.104,0.348,0.081,0.001,0.005,-2.338e-4,0,0,0,0,-1.565e-7,0.013,3.098,48.632,88.45,-0.013,6.496,-6.082,679.931,1074.846,0.05,0.164
4.461,6808.163,3358.779,25.943,3359.84,25.954,153.476,0.024,153.476,0.009,84.404,0.744,28.61,-80.6,0.998,0.008,-1.117e-5,-0.34,-0.193,4992.668,2023.541,1.944,0.002,54.158,39.116,4.856,3.128,1.096e8,2512.342,1192.747,0.53,0.53,0.103,0.347,0.08,6.365e-4,0.003,8.382e-5,0,0,0,0,-9.86e-8,0.013,3.098,48.632,88.45,0.062,6.485,-6.413,675.511,1074.188,0.05,0.165
4.511,6977.015,3395.317,22.698,3396.392,22.705,157.722,0.026,157.722,0.009,85.433,0.588,28.61,-80.6,0.997,0.009,4.077e-5,-0.485,-0.383,4939.826,1970.699,1.922,0.002,54.047,38.864,4.901,3.164,1.103e8,2354.745,1206.484,0.528,0.528,0.102,0.346,0.079,7.528e-4,0.003,3.056e-4,0,0,0,0,-1.956e-7,0.014,3.098,48.632,88.455,0.039,6.152,-6.748,671.04,1073.523,0.05,0.166
4.561,7147.569,3426.831,19.58,3427.917,19.588,162.015,0.028,162.015,0.01,86.284,0.562,28.61,-80.599,0.997,0.005,-3.884e-5,-0.327,0.059,4890.228,1921.101,1.9,0.002,53.95,38.623,4.947,3.195,1.108e8,2204.491,1217.26,0.525,0.525,0.101,0.346,0.078,4.076e-4,0.002,-3.136e-4,0,0,0,0,-8.72e-8,0.014,3.098,48.632,88.457,0.023,6.18,-7.086,666.523,1072.851,0.05,0.168
4.611,7319.578,3453.529,16.595,3454.625,16.602,166.347,0.03,166.347,0.01,87.019,0.492,28.61,-80.599,0.997,0.007,-4.643e-5,-0.233,0.012,4844.056,1874.928,1.879,0.002,53.869,38.394,4.995,3.222,1.112e8,2061.251,1225.19,0.524,0.524,0.101,0.345,0.078,5.606e-4,0.003,4.834e-4,0,0,0,0,-4.376e-8,0.014,3.098,48.632,88.447,0.09,6.596,-7.426,661.967,1072.174,0.05,0.169
4.661,7492.807,3475.623,13.745,3476.728,13.75,170.714,0.032,170.714,0.011,87.641,0.382,28.61,-80.599,0.997,0.005,-6.964e-5,0.307,0.121,4800.863,1831.736,1.86,0.002,53.802,38.175,5.044,3.245,1.114e8,1924.743,1230.42,0.522,0.522,0.1,0.345,0.077,4.132e-4,0.002,1.661e-4,0,0,0,0,7.51e-8,0.014,3.098,48.632,88.44,0.003,6.962,-7.77,657.393,1071.491,0.05,0.17
4.711,7667.03,3493.326,11.023,3494.438,11.027,175.109,0.035,175.109,0.011,88.156,0.293,28.61,-80.599,0.997,0.005,-7.861e-5,-0.157,0.357,4760.476,1791.349,1.841,0.002,53.746,37.968,5.093,3.264,1.115e8,1794.82,1233.463,0.521,0.521,0.1,0.345,0.077,3.752e-4,0.002,6.308e-5,0,0,0,0,-1.93e-8,0.014,3.098,48.632,88.441,-0.029,6.907,-8.115,653.013,1070.805,0.05,0.172
4.761,7842.034,3506.848,8.436,3507.966,8.44,179.526,0.037,179.526,0.012,88.54,0.252,28.61,-80.599,0.997,0.008,-2.039e-6,0.179,-0.242,4723.046,1753.919,1.824,0.002,53.701,37.772,5.142,3.278,1.114e8,1671.188,1234.069,0.52,0.52,0.099,0.344,0.076,6.841e-4,0.004,-2.227e-4,0,0,0,0,2.495e-8,0.014,3.098,48.632,88.44,0.044,6.991,-8.461,648.613,1070.116,0.05,0.173
