# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
157.366,6.544e4,-2000.26,-0.81,2000.989,0.829,8596.569,49.529,8596.712,0.33,53.982,0.178,28.61,-80.573,0.992,2.877,9.271e-6,-3.619,0.015,2340.226,0,0.105,2.842e-4,22.151,15.814,5.049,2.048,2.746e6,0,4.091,0.369,0.378,0.301,0.024,0.044,0.401,2.027,3.51e-4,0,0,0,0,-3.344e-4,0.008,1.255,7.981,-88.838,-179.769,5.9,-55.334,45.601,976.924,0.011,1.593
157.376,6.542e4,-2000.532,-0.81,2001.259,0.829,8597.132,49.535,8597.275,0.33,53.922,0.179,28.61,-80.573,0.992,2.894,8.653e-6,0.403,0.016,2340.226,0,0.105,2.842e-4,22.148,15.814,5.047,2.049,2.749e6,0,4.096,0.369,0.378,0.301,0.024,0.044,0.404,2.04,-4.271e-4,0,0,0,0,4.147e-6,0.008,1.255,7.981,-88.821,-179.775,5.958,-55.341,45.646,976.911,0.01,1.593
157.387,6.54e4,-2000.802,-0.81,2001.527,0.829,8597.69,49.541,8597.833,0.33,53.862,0.178,28.61,-80.573,0.992,2.868,9.102e-6,4.39,0.016,2340.226,0,0.105,2.842e-4,22.149,15.814,5.048,2.049,2.752e6,0,4.099,0.369,0.378,0.301,0.024,0.044,0.4,2.018,4.366e-4,0,0,0,0,4.918e-4,0.008,1.255,7.981,-88.846,-179.787,6.015,-55.347,45.691,976.898,0.01,1.593
157.397,6.538e4,-2001.074,-0.81,2001.798,0.828,8598.253,49.547,8598.395,0.33,53.803,0.173,28.61,-80.573,0.992,2.801,9.838e-6,8.341,0.017,2340.226,0,0.105,2.842e-4,22.155,15.814,5.052,2.049,2.756e6,0,4.099,0.369,0.377,0.301,0.024,0.044,0.388,1.96,1.436e-4,0,0,0,0,0.002,0.008,1.255,7.981,-88.912,-179.808,6.073,-55.353,45.736,976.886,0.01,1.593
157.408,6.536e4,-2001.355,-0.811,2002.076,0.827,8598.831,49.553,8598.973,0.33,53.745,0.164,28.61,-80.573,0.992,2.691,9.258e-6,12.253,0.016,2340.226,0,0.105,2.842e-4,22.166,15.814,5.061,2.05,2.759e6,0,4.097,0.369,0.376,0.301,0.024,0.044,0.37,1.866,-3.1e-4,0,0,0,0,0.004,0.008,1.255,7.981,-89.023,-179.842,6.158,-55.36,45.783,976.873,0.011,1.593
157.419,6.533e4,-2001.649,-0.811,2002.369,0.826,8599.436,49.559,8599.579,0.33,53.687,0.152,28.61,-80.573,0.992,2.532,6.797e-6,16.121,0.017,2340.226,0,0.105,2.842e-4,22.182,15.814,5.073,2.05,2.763e6,0,4.093,0.369,0.376,0.301,0.024,0.044,0.343,1.734,4.47e-4,0,0,0,0,0.007,0.008,1.255,7.981,-89.184,-179.902,6.258,-55.367,45.832,976.859,0.011,1.594
157.431,6.531e4,-2001.966,-0.813,2002.684,0.824,8600.087,49.566,8600.23,0.33,53.631,0.137,28.61,-80.573,0.992,2.314,8.579e-6,19.925,0.018,2340.226,0,0.105,2.842e-4,22.205,15.814,5.092,2.05,2.766e6,0,4.087,0.369,0.374,0.301,0.024,0.044,0.308,1.557,1.889e-4,0,0,0,0,0.01,0.008,1.255,7.981,-89.403,179.969,6.365,-55.374,45.884,976.844,0.012,1.594
157.445,6.528e4,-2002.318,-0.814,2003.035,0.822,8600.809,49.573,8600.952,0.33,53.576,0.116,28.61,-80.573,0.992,2.022,1.033e-5,23.637,0.021,2340.226,0,0.105,2.842e-4,22.237,15.814,5.118,2.051,2.77e6,0,4.078,0.369,0.373,0.301,0.024,0.044,0.262,1.326,-3.481e-4,0,0,0,0,0.014,0.008,1.255,7.981,-89.697,179.513,6.484,-55.382,45.942,976.828,0.013,1.594
157.46,6.525e4,-2002.732,-0.815,2003.447,0.82,8601.655,49.582,8601.798,0.33,53.524,0.089,28.61,-80.573,0.992,1.621,1.158e-5,27.189,0.027,2340.226,0,0.105,2.842e-4,22.286,15.814,5.157,2.051,2.775e6,0,4.068,0.369,0.371,0.301,0.024,0.044,0.203,1.026,-4.604e-5,0,0,0,0,0.019,0.008,1.255,7.981,-89.9,3.215,6.604,-55.392,46.011,976.809,0.016,1.594
157.481,6.521e4,-2003.267,-0.816,2003.981,0.818,8602.745,49.594,8602.888,0.33,53.478,0.053,28.61,-80.573,0.992,1.035,4.063e-6,30.381,0.041,2340.226,0,0.105,2.842e-4,22.367,15.814,5.221,2.052,2.782e6,0,4.058,0.368,0.37,0.3,0.024,0.044,0.122,0.615,4.599e-4,0,0,0,0,0.023,0.008,1.255,7.981,-89.311,0.826,6.745,-55.404,46.099,976.784,0.02,1.594
157.511,6.515e4,-2004.07,-0.816,2004.782,0.816,8604.379,49.611,8604.522,0.33,53.452,0.001,28.61,-80.573,0.992,0.077,4.165e-5,32.155,0.57,2340.226,0,0.105,2.842e-4,22.523,15.814,5.346,2.053,2.791e6,0,4.058,0.368,0.368,0.3,0.024,0.043,0.008,0.018,-7.781e-5,0,0,0,0,0.026,0.008,1.255,7.981,-88.344,0.585,6.855,-55.423,46.231,976.747,0.031,1.594
157.557,6.506e4,-2005.269,-0.81,2005.983,0.813,8606.831,49.636,8606.974,0.33,53.507,0.076,28.61,-80.573,0.992,1.324,5.013e-5,-28.436,0.03,2340.226,0,0.105,2.842e-4,22.316,15.814,5.18,2.054,2.806e6,0,4.097,0.368,0.37,0.3,0.024,0.043,0.161,0.854,-2.04e-5,0,0,0,0,-0.021,0.008,1.255,7.981,-86.924,0.502,6.75,-55.451,46.43,976.691,0.046,1.595
157.581,6.501e4,-2005.882,-0.805,2006.598,0.813,8608.095,49.65,8608.238,0.33,53.582,0.119,28.61,-80.573,0.992,1.967,9.945e-6,-23.445,0.023,2340.226,0,0.105,2.842e-4,22.229,15.814,5.112,2.055,2.813e6,0,4.131,0.368,0.372,0.3,0.024,0.043,0.253,1.309,3.469e-4,0,0,0,0,-0.014,0.008,1.255,7.981,-86.308,0.483,6.663,-55.466,46.532,976.663,0.024,1.595
157.597,6.498e4,-2006.288,-0.801,2007.005,0.814,8608.937,49.658,8609.08,0.33,53.649,0.143,28.61,-80.573,0.992,2.305,1.665e-5,-19.035,0.018,2340.226,0,0.105,2.842e-4,22.188,15.814,5.079,2.055,2.818e6,0,4.154,0.367,0.373,0.299,0.024,0.043,0.306,1.561,2.761e-4,0,0,0,0,-0.009,0.008,1.255,7.981,-85.974,0.474,6.604,-55.475,46.601,976.644,0.016,1.595
157.61,6.495e4,-2006.627,-0.799,2007.345,0.815,8609.643,49.666,8609.786,0.331,53.713,0.16,28.61,-80.573,0.992,2.528,1.474e-5,-14.801,0.016,2340.226,0,0.105,2.842e-4,22.162,15.814,5.058,2.056,2.822e6,0,4.171,0.367,0.374,0.299,0.024,0.043,0.341,1.733,1.227e-4,0,0,0,0,-0.006,0.008,1.255,7.981,-85.751,0.469,6.582,-55.483,46.658,976.628,0.013,1.595
157.622,6.493e4,-2006.93,-0.797,2007.651,0.815,8610.28,49.673,8610.423,0.331,53.777,0.172,28.61,-80.573,0.992,2.677,1.076e-5,-10.654,0.016,2340.226,0,0.105,2.842e-4,22.145,15.814,5.044,2.056,2.826e6,0,4.184,0.367,0.374,0.299,0.024,0.043,0.366,1.85,9.734e-5,0,0,0,0,-0.003,0.008,1.255,7.981,-85.6,0.464,6.571,-55.49,46.709,976.613,0.012,1.596
157.633,6.491e4,-2007.214,-0.795,2007.936,0.815,8610.876,49.679,8611.019,0.331,53.839,0.179,28.61,-80.573,0.992,2.772,1.168e-5,-6.563,0.015,2340.226,0,0.105,2.842e-4,22.134,15.814,5.036,2.056,2.829e6,0,4.194,0.367,0.375,0.299,0.024,0.043,0.382,1.925,-4.631e-4,0,0,0,0,-0.001,0.008,1.255,7.981,-85.504,0.461,6.561,-55.497,46.757,976.6,0.011,1.596
157.643,6.489e4,-2007.486,-0.795,2008.21,0.815,8611.448,49.685,8611.592,0.331,53.901,0.183,28.61,-80.573,0.992,2.819,1.134e-5,-2.516,0.015,2340.226,0,0.105,2.842e-4,22.128,15.814,5.031,2.057,2.833e6,0,4.202,0.367,0.375,0.299,0.024,0.043,0.39,1.962,2.751e-4,0,0,0,0,-1.605e-4,0.008,1.255,7.981,-85.456,0.459,6.551,-55.504,46.805,976.587,0.011,1.596
157.654,6.486e4,-2007.752,-0.794,2008.477,0.815,8612.01,49.691,8612.154,0.331,53.963,0.184,28.61,-80.573,0.992,2.823,1.077e-5,1.497,0.015,2340.226,0,0.105,2.842e-4,22.127,15.814,5.03,2.057,2.836e6,0,4.206,0.367,0.375,0.299,0.024,0.043,0.391,1.965,-5.375e-5,0,0,0,0,5.679e-5,0.008,1.255,7.981,-85.451,0.456,6.545,-55.51,46.854,976.574,0.01,1.596
157.664,6.484e4,-2008.018,-0.795,2008.745,0.815,8612.571,49.697,8612.715,0.331,54.024,0.181,28.61,-80.573,0.992,2.785,1.131e-5,5.471,0.015,2340.226,0,0.105,2.842e-4,22.13,15.814,5.032,2.057,2.84e6,0,4.209,0.367,0.375,0.299,0.024,0.043,0.384,1.933,3.027e-4,0,0,0,0,7.584e-4,0.008,1.255,7.981,-85.487,0.455,6.548,-55.516,46.903,976.561,0.01,1.596
157.675,6.482e4,-2008.288,-0.795,2009.016,0.814,8613.141,49.702,8613.285,0.331,54.085,0.175,28.61,-80.573,0.992,2.705,9.778e-6,9.409,0.015,2340.226,0,0.105,2.842e-4,22.137,15.814,5.038,2.057,2.843e6,0,4.209,0.367,0.374,0.299,0.024,0.043,0.371,1.864,-1.203e-4,0,0,0,0,0.002,0.008,1.255,7.981,-85.566,0.454,6.55,-55.523,46.953,976.549,0.011,1.596
157.686,6.48e4,-2008.567,-0.797,2009.297,0.814,8613.732,49.709,8613.876,0.331,54.144,0.165,28.61,-80.573,0.992,2.579,9.392e-6,13.307,0.015,2340.226,0,0.105,2.842e-4,22.149,15.814,5.047,2.058,2.847e6,0,4.206,0.367,0.373,0.299,0.024,0.043,0.35,1.759,-4.121e-4,0,0,0,0,0.004,0.008,1.255,7.981,-85.69,0.453,6.553,-55.53,47.004,976.535,0.011,1.597
157.697,6.478e4,-2008.864,-0.798,2009.595,0.813,8614.358,49.715,8614.502,0.331,54.204,0.152,28.61,-80.573,0.992,2.401,1.322e-5,17.149,0.018,2340.226,0,0.105,2.842e-4,22.167,15.814,5.062,2.058,2.851e6,0,4.202,0.367,0.372,0.299,0.024,0.043,0.321,1.615,6.691e-5,0,0,0,0,0.007,0.008,1.255,7.981,-85.867,0.453,6.556,-55.537,47.058,976.521,0.012,1.597
157.71,6.475e4,-2009.187,-0.8,2009.92,0.812,8615.04,49.722,8615.184,0.331,54.261,0.134,28.61,-80.573,0.992,2.16,1.099e-5,20.92,0.02,2340.226,0,0.105,2.842e-4,22.193,15.814,5.082,2.058,2.855e6,0,4.195,0.366,0.371,0.299,0.024,0.043,0.282,1.423,-1.184e-4,0,0,0,0,0.011,0.008,1.255,7.981,-86.106,0.453,6.576,-55.544,47.117,976.506,0.013,1.597
157.724,6.472e4,-2009.554,-0.803,2010.288,0.811,8615.813,49.73,8615.957,0.331,54.318,0.111,28.61,-80.573,0.992,1.833,1.375e-5,24.576,0.024,2340.226,0,0.105,2.842e-4,22.231,15.814,5.112,2.059,2.86e6,0,4.186,0.366,0.37,0.298,0.024,0.043,0.233,1.174,-1.077e-4,0,0,0,0,0.015,0.008,1.255,7.981,-86.431,0.454,6.605,-55.553,47.184,976.489,0.014,1.597
157.741,6.469e4,-2010.001,-0.806,2010.736,0.81,8616.75,49.74,8616.894,0.331,54.371,0.081,28.61,-80.573,0.992,1.376,9.152e-6,28.018,0.033,2340.226,0,0.105,2.842e-4,22.288,15.814,5.158,2.059,2.865e6,0,4.177,0.366,0.368,0.298,0.024,0.043,0.168,0.845,3.828e-4,0,0,0,0,0.02,0.008,1.255,7.981,-86.887,0.458,6.64,-55.564,47.265,976.468,0.017,1.597
157.765,6.464e4,-2010.623,-0.809,2011.359,0.81,8618.053,49.754,8618.196,0.331,54.417,0.038,28.61,-80.573,0.992,0.666,-1.044e-5,30.876,0.065,2340.226,0,0.105,2.842e-4,22.391,15.814,5.24,2.06,2.873e6,0,4.169,0.366,0.366,0.298,0.024,0.043,0.076,0.373,-2.245e-4,0,0,0,0,0.024,0.008,1.255,7.981,-87.597,0.468,6.702,-55.578,47.378,976.438,0.024,1.597
157.801,6.457e4,-2011.559,-0.811,2012.295,0.811,8620.007,49.774,8620.151,0.331,54.425,0.021,28.61,-80.573,0.992,0.455,-3.357e-5,-31.078,0.1,2340.226,0,0.105,2.842e-4,22.421,15.814,5.264,2.061,2.886e6,0,4.182,0.366,0.366,0.298,0.024,0.043,0.051,0.29,1.888e-5,0,0,0,0,-0.024,0.008,1.255,7.981,-88.725,0.512,6.811,-55.6,47.547,976.395,0.036,1.598
157.851,6.447e4,-2012.861,-0.807,2013.594,0.814,8622.726,49.803,8622.87,0.331,54.318,0.108,28.61,-80.573,0.992,1.83,3.186e-5,-23.443,0.023,2340.226,0,0.105,2.842e-4,22.217,15.814,5.102,2.063,2.902e6,0,4.242,0.365,0.369,0.297,0.024,0.043,0.232,1.196,-2.34e-5,0,0,0,0,-0.014,0.008,1.255,7.981,-89.873,179.326,7.072,-55.631,47.782,976.334,0.05,1.598
157.867,6.444e4,-2013.281,-0.805,2014.012,0.817,8623.606,49.812,8623.75,0.331,54.253,0.137,28.61,-80.573,0.992,2.221,1.618e-5,-18.992,0.018,2340.226,0,0.105,2.842e-4,22.169,15.814,5.063,2.063,2.908e6,0,4.267,0.365,0.37,0.297,0.024,0.043,0.291,1.483,4.018e-4,0,0,0,0,-0.009,0.008,1.255,7.981,-89.529,-179.899,7.281,-55.641,47.859,976.314,0.016,1.601
157.881,6.441e4,-2013.628,-0.804,2014.357,0.818,8624.331,49.819,8624.475,0.331,54.19,0.155,28.61,-80.573,0.992,2.45,1.338e-5,-14.739,0.016,2340.226,0,0.105,2.842e-4,22.142,15.814,5.042,2.063,2.912e6,0,4.285,0.365,0.371,0.297,0.024,0.043,0.328,1.658,3.283e-4,0,0,0,0,-0.005,0.008,1.255,7.981,-89.302,-179.81,7.454,-55.649,47.922,976.298,0.013,1.602
157.893,6.438e4,-2013.937,-0.802,2014.664,0.819,8624.979,49.826,8625.123,0.331,54.128,0.167,28.61,-80.573,0.992,2.605,1.505e-5,-10.583,0.015,2340.226,0,0.105,2.842e-4,22.125,15.814,5.028,2.064,2.916e6,0,4.299,0.365,0.372,0.297,0.024,0.043,0.353,1.777,-3.987e-5,0,0,0,0,-0.003,0.008,1.255,7.981,-89.151,-179.781,7.609,-55.657,47.978,976.283,0.012,1.602
157.904,6.436e4,-2014.224,-0.801,2014.95,0.82,8625.582,49.832,8625.726,0.331,54.067,0.175,28.61,-80.573,0.992,2.701,1.322e-5,-6.488,0.014,2340.226,0,0.105,2.842e-4,22.114,15.814,5.019,2.064,2.92e6,0,4.31,0.365,0.372,0.297,0.024,0.043,0.369,1.852,3.928e-4,0,0,0,0,-0.001,0.008,1.255,7.981,-89.056,-179.77,7.702,-55.663,48.03,976.269,0.011,1.602
157.914,6.434e4,-2014.499,-0.801,2015.223,0.821,8626.159,49.838,8626.303,0.331,54.006,0.179,28.61,-80.573,0.992,2.746,1.286e-5,-2.442,0.013,2340.226,0,0.105,2.842e-4,22.108,15.814,5.015,2.064,2.924e6,0,4.317,0.365,0.372,0.297,0.024,0.043,0.376,1.887,-2.533e-4,0,0,0,0,-1.501e-4,0.008,1.255,7.981,-89.008,-179.77,7.694,-55.67,48.081,976.256,0.011,1.602
157.925,6.432e4,-2014.769,-0.801,2015.491,0.82,8626.723,49.844,8626.867,0.331,53.946,0.179,28.61,-80.573,0.992,2.749,1.284e-5,1.57,0.014,2340.226,0,0.105,2.842e-4,22.107,15.814,5.014,2.065,2.927e6,0,4.322,0.365,0.372,0.297,0.024,0.043,0.377,1.889,-4.544e-4,0,0,0,0,6.2e-5,0.008,1.255,7.981,-89.004,-179.777,7.686,-55.676,48.13,976.244,0.01,1.602
157.935,6.43e4,-2015.038,-0.801,2015.758,0.82,8627.286,49.85,8627.43,0.331,53.886,0.176,28.61,-80.573,0.992,2.709,1.245e-5,5.543,0.015,2340.226,0,0.105,2.842e-4,22.109,15.814,5.016,2.065,2.931e6,0,4.324,0.364,0.372,0.297,0.024,0.043,0.37,1.855,4.223e-4,0,0,0,0,7.729e-4,0.008,1.255,7.981,-89.041,-179.794,7.679,-55.683,48.179,976.231,0.01,1.603
157.946,6.428e4,-2015.311,-0.801,2016.03,0.819,8627.858,49.856,8628.002,0.331,53.827,0.17,28.61,-80.573,0.992,2.627,1.323e-5,9.478,0.015,2340.226,0,0.105,2.842e-4,22.117,15.814,5.022,2.065,2.935e6,0,4.324,0.364,0.371,0.297,0.024,0.043,0.356,1.787,4.835e-4,0,0,0,0,0.002,0.008,1.255,7.981,-89.121,-179.822,7.671,-55.689,48.229,976.218,0.011,1.603
157.957,6.425e4,-2015.595,-0.802,2016.312,0.818,8628.45,49.862,8628.594,0.331,53.768,0.16,28.61,-80.573,0.992,2.5,1.333e-5,13.371,0.017,2340.226,0,0.105,2.842e-4,22.129,15.814,5.031,2.066,2.938e6,0,4.322,0.364,0.371,0.297,0.024,0.043,0.335,1.684,-8.498e-5,0,0,0,0,0.004,0.008,1.255,7.981,-89.247,-179.874,7.702,-55.696,48.281,976.204,0.011,1.603
157.969,6.423e4,-2015.896,-0.803,2016.612,0.816,8629.077,49.869,8629.222,0.331,53.711,0.146,28.61,-80.573,0.992,2.321,1.352e-5,17.211,0.018,2340.226,0,0.105,2.842e-4,22.147,15.814,5.046,2.066,2.942e6,0,4.317,0.364,0.37,0.296,0.024,0.043,0.307,1.54,-3.396e-4,0,0,0,0,0.007,0.008,1.255,7.981,-89.426,-179.98,7.76,-55.703,48.336,976.19,0.012,1.603
157.981,6.421e4,-2016.226,-0.804,2016.939,0.814,8629.761,49.876,8629.905,0.331,53.654,0.128,28.61,-80.573,0.992,2.077,1.477e-5,20.97,0.02,2340.226,0,0.105,2.842e-4,22.173,15.814,5.067,2.066,2.947e6,0,4.31,0.364,0.369,0.296,0.024,0.043,0.269,1.35,2.552e-4,0,0,0,0,0.011,0.008,1.255,7.981,-89.669,179.701,7.824,-55.711,48.396,976.175,0.013,1.603
157.996,6.418e4,-2016.601,-0.805,2017.313,0.811,8630.539,49.884,8630.683,0.331,53.6,0.104,28.61,-80.573,0.992,1.746,1.279e-5,24.61,0.022,2340.226,0,0.105,2.842e-4,22.211,15.814,5.097,2.067,2.951e6,0,4.302,0.364,0.367,0.296,0.024,0.043,0.219,1.102,1.47e-4,0,0,0,0,0.015,0.008,1.255,7.981,-89.996,75.593,7.897,-55.72,48.465,976.157,0.015,1.603
158.014,6.414e4,-2017.061,-0.806,2017.772,0.809,8631.49,49.894,8631.634,0.331,53.55,0.072,28.61,-80.573,0.992,1.279,1.544e-5,28.009,0.03,2340.226,0,0.105,2.842e-4,22.271,15.814,5.144,2.067,2.957e6,0,4.292,0.364,0.366,0.296,0.024,0.043,0.154,0.77,8.634e-5,0,0,0,0,0.02,0.008,1.255,7.981,-89.53,0.952,7.982,-55.731,48.549,976.135,0.018,1.604
158.039,6.409e4,-2017.718,-0.806,2018.427,0.807,8632.846,49.908,8632.99,0.331,53.51,0.027,28.61,-80.573,0.992,0.534,1.083e-5,30.722,0.074,2340.226,0,0.105,2.842e-4,22.379,15.814,5.231,2.068,2.966e6,0,4.287,0.364,0.364,0.296,0.024,0.043,0.06,0.288,4.173e-4,0,0,0,0,0.024,0.008,1.255,7.981,-88.78,0.627,8.102,-55.746,48.668,976.104,0.025,1.604
158.077,6.401e4,-2018.703,-0.803,2019.412,0.804,8634.88,49.93,8635.024,0.331,53.517,0.037,28.61,-80.573,0.992,0.628,3.188e-5,-30.251,0.063,2340.226,0,0.105,2.842e-4,22.36,15.814,5.215,2.069,2.979e6,0,4.305,0.363,0.364,0.296,0.024,0.043,0.071,0.392,3.521e-4,0,0,0,0,-0.023,0.008,1.255,7.981,-87.602,0.521,8.258,-55.77,48.848,976.058,0.038,1.604
158.125,6.392e4,-2019.94,-0.795,2020.652,0.804,8637.457,49.957,8637.602,0.331,53.642,0.12,28.61,-80.573,0.992,1.895,-1.894e-5,-21.976,0.023,2340.226,0,0.105,2.842e-4,22.179,15.814,5.071,2.071,2.995e6,0,4.365,0.363,0.367,0.295,0.024,0.043,0.241,1.232,-4.391e-4,0,0,0,0,-0.012,0.008,1.255,7.981,-86.313,0.476,8.155,-55.799,49.075,975.999,0.048,1.604
158.14,6.388e4,-2020.328,-0.791,2021.042,0.804,8638.275,49.965,8638.42,0.331,53.709,0.147,28.61,-80.573,0.992,2.237,9.135e-6,-17.557,0.017,2340.226,0,0.105,2.842e-4,22.138,15.814,5.039,2.071,3.001e6,0,4.389,0.363,0.368,0.295,0.024,0.043,0.293,1.482,-3.416e-4,0,0,0,0,-0.008,0.008,1.255,7.981,-86.011,0.469,8.039,-55.809,49.147,975.98,0.015,1.604
158.153,6.386e4,-2020.657,-0.788,2021.372,0.805,8638.971,49.973,8639.115,0.331,53.773,0.163,28.61,-80.573,0.992,2.439,7.4e-6,-13.338,0.016,2340.226,0,0.105,2.842e-4,22.115,15.814,5.02,2.071,3.005e6,0,4.405,0.363,0.369,0.295,0.024,0.043,0.325,1.635,4.205e-4,0,0,0,0,-0.004,0.008,1.255,7.981,-85.811,0.464,7.942,-55.817,49.208,975.964,0.013,1.604
158.165,6.383e4,-2020.954,-0.787,2021.671,0.806,8639.601,49.979,8639.746,0.331,53.837,0.174,28.61,-80.573,0.992,2.572,1.064e-5,-9.2,0.013,2340.226,0,0.105,2.842e-4,22.1,15.814,5.008,2.072,3.009e6,0,4.418,0.362,0.369,0.295,0.024,0.043,0.346,1.736,-1.883e-4,0,0,0,0,-0.002,0.008,1.255,7.981,-85.679,0.46,7.858,-55.824,49.263,975.95,0.012,1.605
158.176,6.381e4,-2021.233,-0.786,2021.951,0.806,8640.195,49.985,8640.34,0.331,53.9,0.18,28.61,-80.573,0.992,2.652,9.056e-6,-5.12,0.014,2340.226,0,0.105,2.842e-4,22.09,15.814,5.001,2.072,3.013e6,0,4.428,0.362,0.369,0.295,0.024,0.043,0.359,1.798,1.559e-4,0,0,0,0,-6.556e-4,0.008,1.255,7.981,-85.6,0.457,7.78,-55.831,49.316,975.936,0.011,1.605
158.187,6.379e4,-2021.501,-0.785,2022.221,0.806,8640.768,49.991,8640.913,0.331,53.962,0.183,28.61,-80.573,0.992,2.686,8.971e-6,-1.082,0.015,2340.226,0,0.105,2.842e-4,22.086,15.814,4.997,2.072,3.016e6,0,4.435,0.362,0.37,0.295,0.024,0.043,0.365,1.824,3.309e-5,0,0,0,0,-2.928e-5,0.008,1.255,7.981,-85.567,0.455,7.705,-55.837,49.366,975.923,0.011,1.605
158.197,6.377e4,-2021.765,-0.785,2022.487,0.806,8641.333,49.997,8641.478,0.332,54.024,0.183,28.61,-80.573,0.992,2.677,9.069e-6,2.918,0.014,2340.226,0,0.105,2.842e-4,22.086,15.814,4.997,2.073,3.02e6,0,4.439,0.362,0.369,0.295,0.024,0.043,0.363,1.815,-2.67e-4,0,0,0,0,2.128e-4,0.008,1.255,7.981,-85.576,0.453,7.63,-55.844,49.415,975.911,0.01,1.605
158.208,6.375e4,-2022.031,-0.785,2022.754,0.805,8641.9,50.003,8642.045,0.332,54.085,0.179,28.61,-80.573,0.992,2.623,9.269e-6,6.879,0.014,2340.226,0,0.105,2.842e-4,22.09,15.814,5,2.073,3.024e6,0,4.44,0.362,0.369,0.295,0.024,0.043,0.354,1.771,3.483e-4,0,0,0,0,0.001,0.008,1.255,7.981,-85.628,0.452,7.668,-55.85,49.465,975.898,0.01,1.605
158.218,6.373e4,-2022.302,-0.786,2023.027,0.804,8642.482,50.009,8642.627,0.332,54.145,0.171,28.61,-80.573,0.992,2.524,9.372e-6,10.796,0.016,2340.226,0,0.105,2.842e-4,22.099,15.814,5.008,2.073,3.027e6,0,4.439,0.362,0.368,0.294,0.024,0.043,0.338,1.69,-1.606e-4,0,0,0,0,0.003,0.008,1.255,7.981,-85.723,0.451,7.751,-55.857,49.516,975.885,0.011,1.605
158.23,6.37e4,-2022.587,-0.788,2023.313,0.803,8643.092,50.016,8643.236,0.332,54.205,0.159,28.61,-80.573,0.992,2.376,6.732e-6,14.666,0.015,2340.226,0,0.105,2.842e-4,22.113,15.814,5.019,2.074,3.031e6,0,4.436,0.362,0.368,0.294,0.024,0.043,0.314,1.572,-3.472e-4,0,0,0,0,0.005,0.008,1.255,7.981,-85.867,0.45,7.838,-55.864,49.569,975.871,0.011,1.606
158.242,6.368e4,-2022.894,-0.79,2023.621,0.802,8643.746,50.023,8643.891,0.332,54.264,0.143,28.61,-80.573,0.992,2.172,6.872e-6,18.469,0.018,2340.226,0,0.105,2.842e-4,22.134,15.814,5.036,2.074,3.035e6,0,4.43,0.362,0.367,0.294,0.024,0.043,0.282,1.413,-2.75e-4,0,0,0,0,0.009,0.008,1.255,7.981,-86.067,0.45,7.931,-55.871,49.626,975.856,0.012,1.606
158.255,6.365e4,-2023.235,-0.792,2023.964,0.801,8644.475,50.03,8644.62,0.332,54.321,0.122,28.61,-80.573,0.992,1.895,9.631e-6,22.18,0.019,2340.226,0,0.105,2.842e-4,22.165,15.814,5.06,2.074,3.04e6,0,4.423,0.362,0.365,0.294,0.024,0.043,0.24,1.203,-4.625e-5,0,0,0,0,0.012,0.008,1.255,7.981,-86.341,0.451,7.999,-55.88,49.69,975.84,0.013,1.606
158.271,6.362e4,-2023.637,-0.795,2024.367,0.8,8645.33,50.039,8645.475,0.332,54.376,0.095,28.61,-80.573,0.992,1.516,3.915e-6,25.73,0.024,2340.226,0,0.105,2.842e-4,22.21,15.814,5.096,2.075,3.045e6,0,4.414,0.362,0.364,0.294,0.024,0.043,0.186,0.929,4.691e-4,0,0,0,0,0.017,0.008,1.255,7.981,-86.719,0.453,8.009,-55.889,49.764,975.82,0.016,1.606
158.291,6.358e4,-2024.158,-0.798,2024.889,0.8,8646.437,50.051,8646.582,0.332,54.426,0.058,28.61,-80.573,0.992,0.957,9.955e-6,28.911,0.038,2340.226,0,0.105,2.842e-4,22.284,15.814,5.155,2.075,3.052e6,0,4.405,0.361,0.362,0.294,0.024,0.043,0.111,0.552,2.865e-4,0,0,0,0,0.021,0.008,1.255,7.981,-87.278,0.459,8.021,-55.902,49.86,975.795,0.02,1.606
